"","Rank","Title","Description","Genre","Rating","Director","Actor"
"1",1,"Once Upon a Time in... Hollywood","    A faded television actor and his stunt double strive to achieve fame and success in the film industry during the final years of Hollywood's Golden Age in 1969 Los Angeles.","Comedy",8.2,"Quentin Tarantino","Leonardo DiCaprio"
"2",2,"Scary Stories to Tell in the Dark","    A group of teens face their fears in order to save their lives.","Horror",6.5,"Andr<U+00E9> <U+00D8>vredal","Zoe Margaret Colletti"
"3",3,"Fast & Furious Presents: Hobbs & Shaw","    Lawman Luke Hobbs and outcast Deckard Shaw form an unlikely alliance when a cyber-genetically enhanced villain threatens the future of humanity.","Action",6.8,"David Leitch","Dwayne Johnson"
"4",4,"Little Women","    Four sisters come of age in America in the aftermath of the Civil War.","Drama",NA,"Greta Gerwig","Florence Pugh"
"5",5,"Avengers: Endgame","    After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","Action",8.6,"Anthony Russo","Robert Downey Jr."
"6",6,"The Lion King","    After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.","Animation",7.1,"Jon Favreau","Donald Glover"
"7",7,"Last Christmas","    Kate is a young woman subscribed to bad decisions. Her last date with disaster? That of having accepted to work as Santa's elf for a department store. However, she meets Tom there. Her life takes a new turn. For Kate, it seems too good to be true.","Comedy",NA,"Paul Feig","Emilia Clarke"
"8",8,"Gisaengchung","    All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.","Comedy",8.6,"Joon-ho Bong","Kang-ho Song"
"9",9,"Good Boys","    Three 7th grade boys ditch school and embark on an epic journey while carrying accidentally stolen drugs, being hunted by teenage girls, and trying to make their way home in time for a long-awaited party.","Adventure",6.8,"Gene Stupnitsky","Jacob Tremblay"
"10",10,"Aladdin","    A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.","Adventure",7.2,"Guy Ritchie","Will Smith"
"11",11,"Dora and the Lost City of Gold","    Dora, a teenage explorer, leads her friends on an adventure to save her parents and solve the mystery behind a lost city of gold.","Adventure",6,"James Bobin","Isabela Moner"
"12",12,"It Chapter Two","    Twenty-seven years after their first encounter with the terrifying Pennywise, the Losers Club have grown up and moved away, until a devastating phone call brings them back.","Horror",NA,"Andy Muschietti","Bill Skarsg<U+00E5>rd"
"13",13,"Godzilla: King of the Monsters","    The crypto-zoological agency Monarch faces off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah.","Action",6.3,"Michael Dougherty","Kyle Chandler"
